Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
7.92,-22.994973398874446,161.1634258262954,-3.5955334612089875,-9.023120944622164,0.0,-9.81,57.75000000000088,8.399999999999997,0
7.930000000000001,-23.030928733486537,161.07221361684918,-3.5955334612089875,-9.121220944622165,0.0,-9.81,57.834000000000884,8.399999999999997,0
7.94,-23.066884068098627,160.98002040740298,-3.5955334612089875,-9.219320944622165,0.0,-9.81,57.91800000000089,8.399999999999997,0
7.95,-23.102839402710718,160.88684619795674,-3.5955334612089875,-9.317420944622166,0.0,-9.81,58.00200000000089,8.399999999999997,0
7.96,-23.138794737322808,160.79269098851051,-3.5955334612089875,-9.415520944622166,0.0,-9.81,58.086000000000894,8.399999999999997,0
7.97,-23.1747500719349,160.6975547790643,-3.5955334612089875,-9.513620944622167,0.0,-9.81,58.1700000000009,8.399999999999997,0
7.98,-23.21070540654699,160.60143756961807,-3.5955334612089875,-9.611720944622167,0.0,-9.81,58.2540000000009,8.399999999999997,0
7.99,-23.24666074115908,160.50433936017185,-3.5955334612089875,-9.709820944622168,0.0,-9.81,58.3380000000009,8.399999999999997,0
8.0,-23.28261607577117,160.40626015072564,-3.5955334612089875,-9.807920944622168,0.0,-9.81,58.42200000000091,8.399999999999997,0
8.01,-23.31857141038326,160.30719994127944,-3.5955334612089875,-9.906020944622169,0.0,-9.81,58.50600000000091,8.399999999999997,0
8.02,-23.35452674499535,160.2071587318332,-3.5955334612089875,-10.00412094462217,0.0,-9.81,58.59000000000091,8.399999999999997,0
8.03,-23.39048207960744,160.10613652238698,-3.5955334612089875,-10.10222094462217,0.0,-9.81,58.674000000000916,8.399999999999997,0
8.040000000000001,-23.42643741421953,160.00413331294075,-3.5955334612089875,-10.20032094462217,0.0,-9.81,58.75800000000092,8.399999999999997,0
8.05,-23.462392748831622,159.90114910349453,-3.5955334612089875,-10.29842094462217,0.0,-9.81,58.84200000000092,8.399999999999997,0
8.06,-23.498348083443712,159.79718389404832,-3.5955334612089875,-10.396520944622171,0.0,-9.81,58.926000000000926,8.399999999999997,0
8.07,-23.534303418055803,159.6922376846021,-3.5955334612089875,-10.494620944622172,0.0,-9.81,59.01000000000093,8.399999999999997,0
8.08,-23.570258752667893,159.58631047515587,-3.5955334612089875,-10.592720944622172,0.0,-9.81,59.09400000000093,8.399999999999997,0
8.09,-23.606214087279984,159.47940226570964,-3.5955334612089875,-10.690820944622173,0.0,-9.81,59.178000000000935,8.399999999999997,0
8.1,-23.642169421892074,159.3715130562634,-3.5955334612089875,-10.788920944622173,0.0,-9.81,59.26200000000094,8.399999999999997,0
8.11,-23.678124756504165,159.2626428468172,-3.5955334612089875,-10.887020944622174,0.0,-9.81,59.34600000000094,8.399999999999997,0
8.120000000000001,-23.714080091116255,159.15279163737097,-3.5955334612089875,-10.985120944622174,0.0,-9.81,59.430000000000945,8.399999999999997,0
8.13,-23.750035425728345,159.04195942792475,-3.5955334612089875,-11.083220944622175,0.0,-9.81,59.51400000000095,8.399999999999997,0
8.14,-23.785990760340436,158.93014621847854,-3.5955334612089875,-11.181320944622176,0.0,-9.81,59.59800000000095,8.399999999999997,0
8.15,-23.821946094952526,158.8173520090323,-3.5955334612089875,-11.279420944622176,0.0,-9.81,59.682000000000954,8.399999999999997,0
8.16,-23.857901429564617,158.70357679958607,-3.5955334612089875,-11.377520944622177,0.0,-9.81,59.76600000000096,8.399999999999997,0
8.17,-23.893856764176707,158.58882059013985,-3.5955334612089875,-11.475620944622177,0.0,-9.81,59.85000000000096,8.399999999999997,0
8.18,-23.929812098788798,158.47308338069362,-3.5955334612089875,-11.573720944622178,0.0,-9.81,59.934000000000964,8.399999999999997,0
8.19,-23.965767433400888,158.3563651712474,-3.5955334612089875,-11.671820944622178,0.0,-9.81,60.01800000000097,8.399999999999997,0
8.2,-24.00172276801298,158.2386659618012,-3.5955334612089875,-11.769920944622179,0.0,-9.81,60.10200000000097,8.399999999999997,0
8.21,-24.03767810262507,158.11998575235498,-3.5955334612089875,-11.86802094462218,0.0,-9.81,60.18600000000097,8.399999999999997,0
8.22,-24.07363343723716,158.00032454290874,-3.5955334612089875,-11.96612094462218,0.0,-9.81,60.27000000000098,8.399999999999997,0
8.23,-24.10958877184925,157.8796823334625,-3.5955334612089875,-12.06422094462218,0.0,-9.81,60.35400000000098,8.399999999999997,0
8.24,-24.14554410646134,157.75805912401628,-3.5955334612089875,-12.16232094462218,0.0,-9.81,60.43800000000098,8.399999999999997,0
8.25,-24.18149944107343,157.63545491457006,-3.5955334612089875,-12.260420944622181,0.0,-9.81,60.522000000000986,8.399999999999997,0
8.26,-24.21745477568552,157.51186970512384,-3.5955334612089875,-12.358520944622182,0.0,-9.81,60.60600000000099,8.399999999999997,0
8.27,-24.25341011029761,157.38730349567763,-3.5955334612089875,-12.456620944622182,0.0,-9.81,60.69000000000099,8.399999999999997,0
8.28,-24.289365444909702,157.26175628623142,-3.5955334612089875,-12.554720944622183,0.0,-9.81,60.774000000000996,8.399999999999997,0
8.290000000000001,-24.325320779521793,157.13522807678518,-3.5955334612089875,-12.652820944622183,0.0,-9.81,60.858000000001,8.399999999999997,0
8.3,-24.361276114133883,157.00771886733895,-3.5955334612089875,-12.750920944622184,0.0,-9.81,60.942000000001,8.399999999999997,0
8.31,-24.397231448745973,156.87922865789272,-3.5955334612089875,-12.849020944622184,0.0,-9.81,61.026000000001005,8.399999999999997,0
8.32,-24.433186783358064,156.7497574484465,-3.5955334612089875,-12.947120944622185,0.0,-9.81,61.11000000000101,8.399999999999997,0
8.33,-24.469142117970154,156.61930523900028,-3.5955334612089875,-13.045220944622185,0.0,-9.81,61.19400000000101,8.399999999999997,0
8.34,-24.505097452582245,156.48787202955407,-3.5955334612089875,-13.143320944622186,0.0,-9.81,61.278000000001015,8.399999999999997,0
8.35,-24.541052787194335,156.35545782010786,-3.5955334612089875,-13.241420944622186,0.0,-9.81,61.36200000000102,8.399999999999997,0
8.36,-24.577008121806426,156.22206261066162,-3.5955334612089875,-13.339520944622187,0.0,-9.81,61.44600000000102,8.399999999999997,0
8.370000000000001,-24.612963456418516,156.0876864012154,-3.5955334612089875,-13.437620944622187,0.0,-9.81,61.530000000001024,8.399999999999997,0
8.38,-24.648918791030606,155.95232919176917,-3.5955334612089875,-13.535720944622188,0.0,-9.81,61.61400000000103,8.399999999999997,0
8.39,-24.684874125642697,155.81599098232294,-3.5955334612089875,-13.633820944622189,0.0,-9.81,61.69800000000103,8.399999999999997,0
8.4,-24.720829460254787,155.67867177287673,-3.5955334612089875,-13.731920944622189,0.0,-9.81,61.782000000001034,8.399999999999997,0
8.41,-24.756784794866878,155.5403715634305,-3.5955334612089875,-13.83002094462219,0.0,-9.81,61.86600000000104,8.399999999999997,0
8.42,-24.792740129478968,155.4010903539843,-3.5955334612089875,-13.92812094462219,0.0,-9.81,61.95000000000104,8.399999999999997,0
8.43,-24.82869546409106,155.26082814453807,-3.5955334612089875,-14.02622094462219,0.0,-9.81,62.03400000000104,8.399999999999997,0
8.44,-24.86465079870315,155.11958493509184,-3.5955334612089875,-14.124320944622191,0.0,-9.81,62.11800000000105,8.399999999999997,0
8.45,-24.90060613331524,154.9773607256456,-3.5955334612089875,-14.222420944622192,0.0,-9.81,62.20200000000105,8.399999999999997,0
8.46,-24.93656146792733,154.8341555161994,-3.5955334612089875,-14.320520944622192,0.0,-9.81,62.28600000000105,8.399999999999997,0
8.47,-24.97251680253942,154.68996930675317,-3.5955334612089875,-14.418620944622193,0.0,-9.81,62.370000000001056,8.399999999999997,0
8.48,-25.00847213715151,154.54480209730696,-3.5955334612089875,-14.516720944622193,0.0,-9.81,62.45400000000106,8.399999999999997,0
8.49,-25.0444274717636,154.39865388786075,-3.5955334612089875,-14.614820944622194,0.0,-9.81,62.53800000000106,8.399999999999997,0
8.5,-25.08038280637569,154.2515246784145,-3.5955334612089875,-14.712920944622194,0.0,-9.81,62.622000000001066,8.399999999999997,0
8.51,-25.116338140987782,154.10341446896828,-3.5955334612089875,-14.811020944622195,0.0,-9.81,62.70600000000107,8.399999999999997,0
8.52,-25.152293475599873,153.95432325952206,-3.5955334612089875,-14.909120944622195,0.0,-9.81,62.79000000000107,8.399999999999997,0
8.53,-25.188248810211963,153.80425105007583,-3.5955334612089875,-15.007220944622196,0.0,-9.81,62.874000000001075,8.399999999999997,0
8.540000000000001,-25.224204144824053,153.65319784062962,-3.5955334612089875,-15.105320944622196,0.0,-9.81,62.95800000000108,8.399999999999997,0
8.55,-25.260159479436144,153.5011636311834,-3.5955334612089875,-15.203420944622197,0.0,-9.81,63.04200000000108,8.399999999999997,0
8.56,-25.296114814048234,153.3481484217372,-3.5955334612089875,-15.301520944622197,0.0,-9.81,63.126000000001085,8.399999999999997,0
8.57,-25.332070148660325,153.19415221229096,-3.5955334612089875,-15.399620944622198,0.0,-9.81,63.21000000000109,8.399999999999997,0
8.58,-25.368025483272415,153.03917500284473,-3.5955334612089875,-15.497720944622198,0.0,-9.81,63.29400000000109,8.399999999999997,0
8.59,-25.403980817884506,152.8832167933985,-3.5955334612089875,-15.595820944622199,0.0,-9.81,63.378000000001094,8.399999999999997,0
8.6,-25.439936152496596,152.72627758395228,-3.5955334612089875,-15.6939209446222,0.0,-9.81,63.4620000000011,8.399999999999997,0
8.61,-25.475891487108687,152.56835737450606,-3.5955334612089875,-15.7920209446222,0.0,-9.81,63.5460000000011,8.399999999999997,0
8.620000000000001,-25.511846821720777,152.40945616505985,-3.5955334612089875,-15.8901209446222,0.0,-9.81,63.630000000001104,8.399999999999997,0
8.63,-25.547802156332867,152.24957395561364,-3.5955334612089875,-15.988220944622201,0.0,-9.81,63.71400000000111,8.399999999999997,0
8.64,-25.583757490944958,152.0887107461674,-3.5955334612089875,-16.0863209446222,0.0,-9.81,63.79800000000111,8.399999999999997,0
8.65,-25.61971282555705,151.92686653672118,-3.5955334612089875,-16.1844209446222,0.0,-9.81,63.88200000000111,8.399999999999997,0
8.66,-25.65566816016914,151.76404132727495,-3.5955334612089875,-16.2825209446222,0.0,-9.81,63.96600000000112,8.399999999999997,0
8.67,-25.69162349478123,151.60023511782873,-3.5955334612089875,-16.380620944622198,0.0,-9.81,64.05000000000112,8.399999999999997,0
8.68,-25.72757882939332,151.4354479083825,-3.5955334612089875,-16.478720944622196,0.0,-9.81,64.13400000000112,8.399999999999997,0
8.69,-25.76353416400541,151.2696796989363,-3.5955334612089875,-16.576820944622195,0.0,-9.81,64.21800000000113,8.399999999999997,0
8.700000000000001,-25.7994894986175,151.1029304894901,-3.5955334612089875,-16.674920944622194,0.0,-9.81,64.30200000000113,8.399999999999997,0
8.71,-25.83544483322959,150.93520028004386,-3.5955334612089875,-16.773020944622193,0.0,-9.81,64.38600000000113,8.399999999999997,0
8.72,-25.87140016784168,150.76648907059763,-3.5955334612089875,-16.87112094462219,0.0,-9.81,64.47000000000114,8.399999999999997,0
8.73,-25.907355502453772,150.5967968611514,-3.5955334612089875,-16.96922094462219,0.0,-9.81,64.55400000000114,8.399999999999997,0
8.74,-25.943310837065862,150.42612365170518,-3.5955334612089875,-17.06732094462219,0.0,-9.81,64.63800000000114,8.399999999999997,0
8.75,-25.979266171677953,150.25446944225897,-3.5955334612089875,-17.165420944622188,0.0,-9.81,64.72200000000115,8.399999999999997,0
8.76,-26.015221506290043,150.08183423281275,-3.5955334612089875,-17.263520944622186,0.0,-9.81,64.80600000000115,8.399999999999997,0
8.77,-26.051176840902134,149.90821802336654,-3.5955334612089875,-17.361620944622185,0.0,-9.81,64.89000000000115,8.399999999999997,0
8.78,-26.087132175514224,149.7336208139203,-3.5955334612089875,-17.459720944622184,0.0,-9.81,64.97400000000115,8.399999999999997,0
8.790000000000001,-26.123087510126314,149.55804260447408,-3.5955334612089875,-17.557820944622183,0.0,-9.81,65.05800000000116,8.399999999999997,0
8.8,-26.159042844738405,149.38148339502786,-3.5955334612089875,-17.65592094462218,0.0,-9.81,65.14200000000116,8.399999999999997,0
8.81,-26.194998179350495,149.20394318558164,-3.5955334612089875,-17.75402094462218,0.0,-9.81,65.22600000000116,8.399999999999997,0
8.82,-26.230953513962586,149.02542197613542,-3.5955334612089875,-17.85212094462218,0.0,-9.81,65.31000000000117,8.399999999999997,0
8.83,-26.266908848574676,148.8459197666892,-3.5955334612089875,-17.950220944622178,0.0,-9.81,65.39400000000117,8.399999999999997,0
8.84,-26.302864183186767,148.665436557243,-3.5955334612089875,-18.048320944622176,0.0,-9.81,65.47800000000117,8.399999999999997,0
8.85,-26.338819517798857,148.48397234779677,-3.5955334612089875,-18.146420944622175,0.0,-9.81,65.56200000000118,8.399999999999997,0
8.86,-26.374774852410948,148.30152713835054,-3.5955334612089875,-18.244520944622174,0.0,-9.81,65.64600000000118,8.399999999999997,0
8.870000000000001,-26.410730187023038,148.1181009289043,-3.5955334612089875,-18.342620944622173,0.0,-9.81,65.73000000000118,8.399999999999997,0
8.88,-26.44668552163513,147.9336937194581,-3.5955334612089875,-18.44072094462217,0.0,-9.81,65.81400000000119,8.399999999999997,0
8.89,-26.48264085624722,147.74830551001187,-3.5955334612089875,-18.53882094462217,0.0,-9.81,65.89800000000119,8.399999999999997,0
8.9,-26.51859619085931,147.56193630056566,-3.5955334612089875,-18.63692094462217,0.0,-9.81,65.9820000000012,8.399999999999997,0
8.91,-26.5545515254714,147.37458609111945,-3.5955334612089875,-18.735020944622168,0.0,-9.81,66.0660000000012,8.399999999999997,0
8.92,-26.59050686008349,147.18625488167322,-3.5955334612089875,-18.833120944622166,0.0,-9.81,66.1500000000012,8.399999999999997,0
8.93,-26.62646219469558,146.996942672227,-3.5955334612089875,-18.931220944622165,0.0,-9.81,66.2340000000012,8.399999999999997,0
8.94,-26.66241752930767,146.80664946278077,-3.5955334612089875,-19.029320944622164,0.0,-9.81,66.3180000000012,8.399999999999997,0
8.950000000000001,-26.69837286391976,146.61537525333455,-3.5955334612089875,-19.127420944622163,0.0,-9.81,66.40200000000121,8.399999999999997,0
8.96,-26.734328198531852,146.42312004388833,-3.5955334612089875,-19.22552094462216,0.0,-9.81,66.48600000000121,8.399999999999997,0
8.97,-26.770283533143942,146.22988383444212,-3.5955334612089875,-19.32362094462216,0.0,-9.81,66.57000000000122,8.399999999999997,0
8.98,-26.806238867756033,146.0356666249959,-3.5955334612089875,-19.42172094462216,0.0,-9.81,66.65400000000122,8.399999999999997,0
8.99,-26.842194202368123,145.84046841554968,-3.5955334612089875,-19.519820944622158,0.0,-9.81,66.73800000000122,8.399999999999997,0
9.0,-26.878149536980214,145.64428920610345,-3.5955334612089875,-19.617920944622156,0.0,-9.81,66.82200000000122,8.399999999999997,0
9.01,-26.914104871592304,145.44712899665723,-3.5955334612089875,-19.716020944622155,0.0,-9.81,66.90600000000123,8.399999999999997,0
9.02,-26.950060206204395,145.248987787211,-3.5955334612089875,-19.814120944622154,0.0,-9.81,66.99000000000123,8.399999999999997,0
9.03,-26.986015540816485,145.0498655777648,-3.5955334612089875,-19.912220944622153,0.0,-9.81,67.07400000000123,8.399999999999997,0
9.040000000000001,-27.021970875428575,144.84976236831858,-3.5955334612089875,-20.01032094462215,0.0,-9.81,67.15800000000124,8.399999999999997,0
9.05,-27.057926210040666,144.64867815887237,-3.5955334612089875,-20.10842094462215,0.0,-9.81,67.24200000000124,8.399999999999997,0
9.06,-27.093881544652756,144.44661294942614,-3.5955334612089875,-20.20652094462215,0.0,-9.81,67.32600000000124,8.399999999999997,0
9.07,-27.129836879264847,144.2435667399799,-3.5955334612089875,-20.304620944622148,0.0,-9.81,67.41000000000125,8.399999999999997,0
9.08,-27.165792213876937,144.0395395305337,-3.5955334612089875,-20.402720944622146,0.0,-9.81,67.49400000000125,8.399999999999997,0
9.09,-27.201747548489028,143.83453132108747,-3.5955334612089875,-20.500820944622145,0.0,-9.81,67.57800000000125,8.399999999999997,0
9.1,-27.237702883101118,143.62854211164125,-3.5955334612089875,-20.598920944622144,0.0,-9.81,67.66200000000126,8.399999999999997,0
9.11,-27.27365821771321,143.42157190219504,-3.5955334612089875,-20.697020944622142,0.0,-9.81,67.74600000000126,8.399999999999997,0
9.120000000000001,-27.3096135523253,143.21362069274883,-3.5955334612089875,-20.79512094462214,0.0,-9.81,67.83000000000126,8.399999999999997,0
9.13,-27.34556888693739,143.0046884833026,-3.5955334612089875,-20.89322094462214,0.0,-9.81,67.91400000000127,8.399999999999997,0
9.14,-27.38152422154948,142.79477527385637,-3.5955334612089875,-20.99132094462214,0.0,-9.81,67.99800000000127,8.399999999999997,0
9.15,-27.41747955616157,142.58388106441015,-3.5955334612089875,-21.089420944622137,0.0,-9.81,68.08200000000127,8.399999999999997,0
9.16,-27.45343489077366,142.37200585496393,-3.5955334612089875,-21.187520944622136,0.0,-9.81,68.16600000000128,8.399999999999997,0
9.17,-27.48939022538575,142.15914964551772,-3.5955334612089875,-21.285620944622135,0.0,-9.81,68.25000000000128,8.399999999999997,0
9.18,-27.52534555999784,141.9453124360715,-3.5955334612089875,-21.383720944622134,0.0,-9.81,68.33400000000128,8.399999999999997,0
9.19,-27.561300894609932,141.7304942266253,-3.5955334612089875,-21.481820944622132,0.0,-9.81,68.41800000000129,8.399999999999997,0
9.200000000000001,-27.597256229222022,141.51469501717906,-3.5955334612089875,-21.57992094462213,0.0,-9.81,68.50200000000129,8.399999999999997,0
9.21,-27.633211563834113,141.29791480773284,-3.5955334612089875,-21.67802094462213,0.0,-9.81,68.58600000000129,8.399999999999997,0
9.22,-27.669166898446203,141.0801535982866,-3.5955334612089875,-21.77612094462213,0.0,-9.81,68.6700000000013,8.399999999999997,0
9.23,-27.705122233058294,140.8614113888404,-3.5955334612089875,-21.874220944622127,0.0,-9.81,68.7540000000013,8.399999999999997,0
9.24,-27.741077567670384,140.64168817939418,-3.5955334612089875,-21.972320944622126,0.0,-9.81,68.8380000000013,8.399999999999997,0
9.25,-27.777032902282475,140.42098396994797,-3.5955334612089875,-22.070420944622125,0.0,-9.81,68.9220000000013,8.399999999999997,0
9.26,-27.812988236894565,140.19929876050173,-3.5955334612089875,-22.168520944622124,0.0,-9.81,69.00600000000131,8.399999999999997,0
9.27,-27.848943571506656,139.9766325510555,-3.5955334612089875,-22.266620944622122,0.0,-9.81,69.09000000000131,8.399999999999997,0
9.28,-27.884898906118746,139.75298534160927,-3.5955334612089875,-22.36472094462212,0.0,-9.81,69.17400000000131,8.399999999999997,0
9.290000000000001,-27.920854240730836,139.52835713216305,-3.5955334612089875,-22.46282094462212,0.0,-9.81,69.25800000000132,8.399999999999997,0
9.3,-27.956809575342927,139.30274792271683,-3.5955334612089875,-22.56092094462212,0.0,-9.81,69.34200000000132,8.399999999999997,0
9.31,-27.992764909955017,139.07615771327062,-3.5955334612089875,-22.659020944622117,0.0,-9.81,69.42600000000132,8.399999999999997,0
9.32,-28.028720244567108,138.8485865038244,-3.5955334612089875,-22.757120944622116,0.0,-9.81,69.51000000000133,8.399999999999997,0
9.33,-28.064675579179198,138.62003429437817,-3.5955334612089875,-22.855220944622115,0.0,-9.81,69.59400000000133,8.399999999999997,0
9.34,-28.10063091379129,138.39050108493194,-3.5955334612089875,-22.953320944622114,0.0,-9.81,69.67800000000133,8.399999999999997,0
9.35,-28.13658624840338,138.1599868754857,-3.5955334612089875,-23.051420944622112,0.0,-9.81,69.76200000000134,8.399999999999997,0
9.36,-28.17254158301547,137.9284916660395,-3.5955334612089875,-23.14952094462211,0.0,-9.81,69.84600000000134,8.399999999999997,0
9.370000000000001,-28.20849691762756,137.69601545659327,-3.5955334612089875,-23.24762094462211,0.0,-9.81,69.93000000000134,8.399999999999997,0
9.38,-28.24445225223965,137.46255824714706,-3.5955334612089875,-23.34572094462211,0.0,-9.81,70.01400000000135,8.399999999999997,0
9.39,-28.28040758685174,137.22812003770085,-3.5955334612089875,-23.443820944622107,0.0,-9.81,70.09800000000135,8.399999999999997,0
9.4,-28.31636292146383,136.9927008282546,-3.5955334612089875,-23.541920944622106,0.0,-9.81,70.18200000000135,8.399999999999997,0
9.41,-28.35231825607592,136.75630061880838,-3.5955334612089875,-23.640020944622105,0.0,-9.81,70.26600000000136,8.399999999999997,0
9.42,-28.388273590688012,136.51891940936216,-3.5955334612089875,-23.738120944622104,0.0,-9.81,70.35000000000136,8.399999999999997,0
9.43,-28.424228925300103,136.28055719991593,-3.5955334612089875,-23.836220944622102,0.0,-9.81,70.43400000000136,8.399999999999997,0
9.44,-28.460184259912193,136.0412139904697,-3.5955334612089875,-23.9343209446221,0.0,-9.81,70.51800000000136,8.399999999999997,0
9.450000000000001,-28.496139594524283,135.8008897810235,-3.5955334612089875,-24.0324209446221,0.0,-9.81,70.60200000000137,8.399999999999997,0
9.46,-28.532094929136374,135.5595845715773,-3.5955334612089875,-24.1305209446221,0.0,-9.81,70.68600000000137,8.399999999999997,0
9.47,-28.568050263748464,135.31729836213106,-3.5955334612089875,-24.228620944622097,0.0,-9.81,70.77000000000137,8.399999999999997,0
9.48,-28.604005598360555,135.07403115268482,-3.5955334612089875,-24.326720944622096,0.0,-9.81,70.85400000000138,8.399999999999997,0
9.49,-28.639960932972645,134.8297829432386,-3.5955334612089875,-24.424820944622095,0.0,-9.81,70.93800000000138,8.399999999999997,0
9.5,-28.675916267584736,134.58455373379238,-3.5955334612089875,-24.522920944622093,0.0,-9.81,71.02200000000138,8.399999999999997,0
9.51,-28.711871602196826,134.33834352434616,-3.5955334612089875,-24.621020944622092,0.0,-9.81,71.10600000000139,8.399999999999997,0
9.52,-28.747826936808917,134.09115231489994,-3.5955334612089875,-24.71912094462209,0.0,-9.81,71.19000000000139,8.399999999999997,0
9.53,-28.783782271421007,133.84298010545373,-3.5955334612089875,-24.81722094462209,0.0,-9.81,71.2740000000014,8.399999999999997,0
9.540000000000001,-28.819737606033097,133.5938268960075,-3.5955334612089875,-24.91532094462209,0.0,-9.81,71.3580000000014,8.399999999999997,0
9.55,-28.855692940645188,133.34369268656127,-3.5955334612089875,-25.013420944622087,0.0,-9.81,71.4420000000014,8.399999999999997,0
9.56,-28.89164827525728,133.09257747711504,-3.5955334612089875,-25.111520944622086,0.0,-9.81,71.5260000000014,8.399999999999997,0
9.57,-28.92760360986937,132.84048126766882,-3.5955334612089875,-25.209620944622085,0.0,-9.81,71.6100000000014,8.399999999999997,0
9.58,-28.96355894448146,132.5874040582226,-3.5955334612089875,-25.307720944622083,0.0,-9.81,71.69400000000141,8.399999999999997,0
9.59,-28.99951427909355,132.3333458487764,-3.5955334612089875,-25.405820944622082,0.0,-9.81,71.77800000000141,8.399999999999997,0
9.6,-29.03546961370564,132.07830663933018,-3.5955334612089875,-25.50392094462208,0.0,-9.81,71.86200000000142,8.399999999999997,0
9.61,-29.07142494831773,131.82228642988395,-3.5955334612089875,-25.60202094462208,0.0,-9.81,71.94600000000142,8.399999999999997,0
9.620000000000001,-29.10738028292982,131.56528522043772,-3.5955334612089875,-25.70012094462208,0.0,-9.81,72.03000000000142,8.399999999999997,0
9.63,-29.14333561754191,131.3073030109915,-3.5955334612089875,-25.798220944622077,0.0,-9.81,72.11400000000143,8.399999999999997,0
9.64,-29.179290952154002,131.04833980154527,-3.5955334612089875,-25.896320944622076,0.0,-9.81,72.19800000000143,8.399999999999997,0
9.65,-29.215246286766092,130.78839559209905,-3.5955334612089875,-25.994420944622075,0.0,-9.81,72.28200000000143,8.399999999999997,0
9.66,-29.251201621378183,130.52747038265284,-3.5955334612089875,-26.092520944622073,0.0,-9.81,72.36600000000143,8.399999999999997,0
9.67,-29.287156955990273,130.26556417320663,-3.5955334612089875,-26.190620944622072,0.0,-9.81,72.45000000000144,8.399999999999997,0
9.68,-29.323112290602364,130.0026769637604,-3.5955334612089875,-26.28872094462207,0.0,-9.81,72.53400000000144,8.399999999999997,0
9.69,-29.359067625214454,129.73880875431416,-3.5955334612089875,-26.38682094462207,0.0,-9.81,72.61800000000144,8.399999999999997,0
9.700000000000001,-29.395022959826544,129.47395954486794,-3.5955334612089875,-26.48492094462207,0.0,-9.81,72.70200000000145,8.399999999999997,0
9.71,-29.430978294438635,129.20812933542172,-3.5955334612089875,-26.583020944622067,0.0,-9.81,72.78600000000145,8.399999999999997,0
9.72,-29.466933629050725,128.9413181259755,-3.5955334612089875,-26.681120944622066,0.0,-9.81,72.87000000000145,8.399999999999997,0
9.73,-29.502888963662816,128.6735259165293,-3.5955334612089875,-26.779220944622065,0.0,-9.81,72.95400000000146,8.399999999999997,0
9.74,-29.538844298274906,128.40475270708308,-3.5955334612089875,-26.877320944622063,0.0,-9.81,73.03800000000146,8.399999999999997,0
9.75,-29.574799632886997,128.13499849763684,-3.5955334612089875,-26.975420944622062,0.0,-9.81,73.12200000000146,8.399999999999997,0
9.76,-29.610754967499087,127.86426328819063,-3.5955334612089875,-27.07352094462206,0.0,-9.81,73.20600000000147,8.399999999999997,0
9.77,-29.646710302111178,127.5925470787444,-3.5955334612089875,-27.17162094462206,0.0,-9.81,73.29000000000147,8.399999999999997,0
9.78,-29.682665636723268,127.31984986929818,-3.5955334612089875,-27.26972094462206,0.0,-9.81,73.37400000000147,8.399999999999997,0
9.790000000000001,-29.71862097133536,127.04617165985196,-3.5955334612089875,-27.367820944622057,0.0,-9.81,73.45800000000148,8.399999999999997,0
9.8,-29.75457630594745,126.77151245040574,-3.5955334612089875,-27.465920944622056,0.0,-9.81,73.54200000000148,8.399999999999997,0
9.81,-29.79053164055954,126.49587224095951,-3.5955334612089875,-27.564020944622055,0.0,-9.81,73.62600000000148,8.399999999999997,0
9.82,-29.82648697517163,126.2192510315133,-3.5955334612089875,-27.662120944622053,0.0,-9.81,73.71000000000149,8.399999999999997,0
9.83,-29.86244230978372,125.94164882206708,-3.5955334612089875,-27.760220944622052,0.0,-9.81,73.79400000000149,8.399999999999997,0
9.84,-29.89839764439581,125.66306561262085,-3.5955334612089875,-27.85832094462205,0.0,-9.81,73.87800000000149,8.399999999999997,0
9.85,-29.9343529790079,125.38350140317463,-3.5955334612089875,-27.95642094462205,0.0,-9.81,73.9620000000015,8.399999999999997,0
9.86,-29.97030831361999,125.10295619372842,-3.5955334612089875,-28.05452094462205,0.0,-9.81,74.0460000000015,8.399999999999997,0
9.870000000000001,-30.006263648232082,124.82142998428219,-3.5955334612089875,-28.152620944622047,0.0,-9.81,74.1300000000015,8.399999999999997,0
9.88,-30.042218982844172,124.53892277483597,-3.5955334612089875,-28.250720944622046,0.0,-9.81,74.2140000000015,8.399999999999997,0
9.89,-30.078174317456263,124.25543456538975,-3.5955334612089875,-28.348820944622044,0.0,-9.81,74.29800000000151,8.399999999999997,0
9.9,-30.114129652068353,123.97096535594353,-3.5955334612089875,-28.446920944622043,0.0,-9.81,74.38200000000151,8.399999999999997,0
9.91,-30.150084986680444,123.68551514649731,-3.5955334612089875,-28.545020944622042,0.0,-9.81,74.46600000000151,8.399999999999997,0
9.92,-30.186040321292534,123.39908393705109,-3.5955334612089875,-28.64312094462204,0.0,-9.81,74.55000000000152,8.399999999999997,0
9.93,-30.221995655904625,123.11167172760487,-3.5955334612089875,-28.74122094462204,0.0,-9.81,74.63400000000152,8.399999999999997,0
9.94,-30.257950990516715,122.82327851815865,-3.5955334612089875,-28.839320944622038,0.0,-9.81,74.71800000000152,8.399999999999997,0
9.950000000000001,-30.293906325128805,122.53390430871242,-3.5955334612089875,-28.937420944622037,0.0,-9.81,74.80200000000153,8.399999999999997,0
9.96,-30.329861659740896,122.2435490992662,-3.5955334612089875,-29.035520944622036,0.0,-9.81,74.88600000000153,8.399999999999997,0
9.97,-30.365816994352986,121.95221288981999,-3.5955334612089875,-29.133620944622034,0.0,-9.81,74.97000000000153,8.399999999999997,0
