Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
7.9,11.474184494541669,149.64620743961876,1.7998397850084236,-10.287517106221674,0.0,-9.81,-28.791000000000437,-4.199999999999998,0
7.91,11.492182892391753,149.54235126855656,1.7998397850084236,-10.385617106221675,0.0,-9.81,-28.83300000000044,-4.199999999999998,0
7.92,11.510181290241837,149.43751409749433,1.7998397850084236,-10.483717106221675,0.0,-9.81,-28.87500000000044,-4.199999999999998,0
7.930000000000001,11.528179688091921,149.3316959264321,1.7998397850084236,-10.581817106221676,0.0,-9.81,-28.917000000000442,-4.199999999999998,0
7.94,11.546178085942005,149.22489675536988,1.7998397850084236,-10.679917106221676,0.0,-9.81,-28.959000000000444,-4.199999999999998,0
7.95,11.564176483792089,149.11711658430767,1.7998397850084236,-10.778017106221677,0.0,-9.81,-29.001000000000445,-4.199999999999998,0
7.96,11.582174881642173,149.00835541324545,1.7998397850084236,-10.876117106221677,0.0,-9.81,-29.043000000000447,-4.199999999999998,0
7.97,11.600173279492257,148.89861324218325,1.7998397850084236,-10.974217106221678,0.0,-9.81,-29.08500000000045,-4.199999999999998,0
7.98,11.61817167734234,148.78789007112104,1.7998397850084236,-11.072317106221679,0.0,-9.81,-29.12700000000045,-4.199999999999998,0
7.99,11.636170075192425,148.6761859000588,1.7998397850084236,-11.170417106221679,0.0,-9.81,-29.16900000000045,-4.199999999999998,0
8.0,11.654168473042509,148.5635007289966,1.7998397850084236,-11.26851710622168,0.0,-9.81,-29.211000000000453,-4.199999999999998,0
8.01,11.672166870892593,148.44983455793437,1.7998397850084236,-11.36661710622168,0.0,-9.81,-29.253000000000455,-4.199999999999998,0
8.02,11.690165268742676,148.33518738687215,1.7998397850084236,-11.46471710622168,0.0,-9.81,-29.295000000000456,-4.199999999999998,0
8.03,11.70816366659276,148.21955921580994,1.7998397850084236,-11.562817106221681,0.0,-9.81,-29.337000000000458,-4.199999999999998,0
8.040000000000001,11.726162064442844,148.10295004474773,1.7998397850084236,-11.660917106221682,0.0,-9.81,-29.37900000000046,-4.199999999999998,0
8.05,11.744160462292928,147.98535987368552,1.7998397850084236,-11.759017106221682,0.0,-9.81,-29.42100000000046,-4.199999999999998,0
8.06,11.762158860143012,147.8667887026233,1.7998397850084236,-11.857117106221683,0.0,-9.81,-29.463000000000463,-4.199999999999998,0
8.07,11.780157257993096,147.74723653156107,1.7998397850084236,-11.955217106221683,0.0,-9.81,-29.505000000000464,-4.199999999999998,0
8.08,11.79815565584318,147.62670336049885,1.7998397850084236,-12.053317106221684,0.0,-9.81,-29.547000000000466,-4.199999999999998,0
8.09,11.816154053693264,147.50518918943663,1.7998397850084236,-12.151417106221684,0.0,-9.81,-29.589000000000468,-4.199999999999998,0
8.1,11.834152451543348,147.38269401837442,1.7998397850084236,-12.249517106221685,0.0,-9.81,-29.63100000000047,-4.199999999999998,0
8.11,11.852150849393432,147.25921784731221,1.7998397850084236,-12.347617106221685,0.0,-9.81,-29.67300000000047,-4.199999999999998,0
8.120000000000001,11.870149247243516,147.13476067625,1.7998397850084236,-12.445717106221686,0.0,-9.81,-29.715000000000472,-4.199999999999998,0
8.13,11.8881476450936,147.00932250518778,1.7998397850084236,-12.543817106221686,0.0,-9.81,-29.757000000000474,-4.199999999999998,0
8.14,11.906146042943684,146.88290333412556,1.7998397850084236,-12.641917106221687,0.0,-9.81,-29.799000000000476,-4.199999999999998,0
8.15,11.924144440793768,146.75550316306334,1.7998397850084236,-12.740017106221687,0.0,-9.81,-29.841000000000477,-4.199999999999998,0
8.16,11.942142838643852,146.62712199200112,1.7998397850084236,-12.838117106221688,0.0,-9.81,-29.88300000000048,-4.199999999999998,0
8.17,11.960141236493936,146.4977598209389,1.7998397850084236,-12.936217106221688,0.0,-9.81,-29.92500000000048,-4.199999999999998,0
8.18,11.97813963434402,146.3674166498767,1.7998397850084236,-13.034317106221689,0.0,-9.81,-29.967000000000482,-4.199999999999998,0
8.19,11.996138032194104,146.2360924788145,1.7998397850084236,-13.13241710622169,0.0,-9.81,-30.009000000000484,-4.199999999999998,0
8.2,12.014136430044188,146.10378730775227,1.7998397850084236,-13.23051710622169,0.0,-9.81,-30.051000000000485,-4.199999999999998,0
8.21,12.032134827894271,145.97050113669005,1.7998397850084236,-13.32861710622169,0.0,-9.81,-30.093000000000487,-4.199999999999998,0
8.22,12.050133225744355,145.83623396562783,1.7998397850084236,-13.426717106221691,0.0,-9.81,-30.13500000000049,-4.199999999999998,0
8.23,12.06813162359444,145.7009857945656,1.7998397850084236,-13.524817106221692,0.0,-9.81,-30.17700000000049,-4.199999999999998,0
8.24,12.086130021444523,145.5647566235034,1.7998397850084236,-13.622917106221692,0.0,-9.81,-30.21900000000049,-4.199999999999998,0
8.25,12.104128419294607,145.4275464524412,1.7998397850084236,-13.721017106221693,0.0,-9.81,-30.261000000000493,-4.199999999999998,0
8.26,12.122126817144691,145.289355281379,1.7998397850084236,-13.819117106221693,0.0,-9.81,-30.303000000000495,-4.199999999999998,0
8.27,12.140125214994775,145.15018311031676,1.7998397850084236,-13.917217106221694,0.0,-9.81,-30.345000000000496,-4.199999999999998,0
8.28,12.158123612844859,145.01002993925454,1.7998397850084236,-14.015317106221694,0.0,-9.81,-30.387000000000498,-4.199999999999998,0
8.290000000000001,12.176122010694943,144.86889576819232,1.7998397850084236,-14.113417106221695,0.0,-9.81,-30.4290000000005,-4.199999999999998,0
8.3,12.194120408545027,144.7267805971301,1.7998397850084236,-14.211517106221695,0.0,-9.81,-30.4710000000005,-4.199999999999998,0
8.31,12.212118806395111,144.5836844260679,1.7998397850084236,-14.309617106221696,0.0,-9.81,-30.513000000000503,-4.199999999999998,0
8.32,12.230117204245195,144.43960725500568,1.7998397850084236,-14.407717106221696,0.0,-9.81,-30.555000000000504,-4.199999999999998,0
8.33,12.248115602095279,144.29454908394348,1.7998397850084236,-14.505817106221697,0.0,-9.81,-30.597000000000506,-4.199999999999998,0
8.34,12.266113999945363,144.14850991288125,1.7998397850084236,-14.603917106221697,0.0,-9.81,-30.639000000000507,-4.199999999999998,0
8.35,12.284112397795447,144.00148974181903,1.7998397850084236,-14.702017106221698,0.0,-9.81,-30.68100000000051,-4.199999999999998,0
8.36,12.30211079564553,143.8534885707568,1.7998397850084236,-14.800117106221698,0.0,-9.81,-30.72300000000051,-4.199999999999998,0
8.370000000000001,12.320109193495615,143.7045063996946,1.7998397850084236,-14.898217106221699,0.0,-9.81,-30.765000000000512,-4.199999999999998,0
8.38,12.338107591345699,143.55454322863238,1.7998397850084236,-14.9963171062217,0.0,-9.81,-30.807000000000514,-4.199999999999998,0
8.39,12.356105989195783,143.40359905757018,1.7998397850084236,-15.0944171062217,0.0,-9.81,-30.849000000000515,-4.199999999999998,0
8.4,12.374104387045866,143.25167388650797,1.7998397850084236,-15.1925171062217,0.0,-9.81,-30.891000000000517,-4.199999999999998,0
8.41,12.39210278489595,143.09876771544575,1.7998397850084236,-15.290617106221701,0.0,-9.81,-30.93300000000052,-4.199999999999998,0
8.42,12.410101182746034,142.94488054438352,1.7998397850084236,-15.388717106221701,0.0,-9.81,-30.97500000000052,-4.199999999999998,0
8.43,12.428099580596118,142.7900123733213,1.7998397850084236,-15.486817106221702,0.0,-9.81,-31.01700000000052,-4.199999999999998,0
8.44,12.446097978446202,142.6341632022591,1.7998397850084236,-15.584917106221702,0.0,-9.81,-31.059000000000523,-4.199999999999998,0
8.45,12.464096376296286,142.47733303119688,1.7998397850084236,-15.683017106221703,0.0,-9.81,-31.101000000000525,-4.199999999999998,0
8.46,12.48209477414637,142.31952186013467,1.7998397850084236,-15.781117106221703,0.0,-9.81,-31.143000000000526,-4.199999999999998,0
8.47,12.500093171996454,142.16072968907244,1.7998397850084236,-15.879217106221704,0.0,-9.81,-31.185000000000528,-4.199999999999998,0
8.48,12.518091569846538,142.0009565180102,1.7998397850084236,-15.977317106221705,0.0,-9.81,-31.22700000000053,-4.199999999999998,0
8.49,12.536089967696622,141.840202346948,1.7998397850084236,-16.075417106221703,0.0,-9.81,-31.26900000000053,-4.199999999999998,0
8.5,12.554088365546706,141.67846717588577,1.7998397850084236,-16.173517106221702,0.0,-9.81,-31.311000000000533,-4.199999999999998,0
8.51,12.57208676339679,141.51575100482356,1.7998397850084236,-16.2716171062217,0.0,-9.81,-31.353000000000534,-4.199999999999998,0
8.52,12.590085161246874,141.35205383376135,1.7998397850084236,-16.3697171062217,0.0,-9.81,-31.395000000000536,-4.199999999999998,0
8.53,12.608083559096958,141.18737566269914,1.7998397850084236,-16.4678171062217,0.0,-9.81,-31.437000000000538,-4.199999999999998,0
8.540000000000001,12.626081956947042,141.0217164916369,1.7998397850084236,-16.565917106221697,0.0,-9.81,-31.47900000000054,-4.199999999999998,0
8.55,12.644080354797126,140.85507632057468,1.7998397850084236,-16.664017106221696,0.0,-9.81,-31.52100000000054,-4.199999999999998,0
8.56,12.66207875264721,140.68745514951246,1.7998397850084236,-16.762117106221694,0.0,-9.81,-31.563000000000542,-4.199999999999998,0
8.57,12.680077150497294,140.51885297845024,1.7998397850084236,-16.860217106221693,0.0,-9.81,-31.605000000000544,-4.199999999999998,0
8.58,12.698075548347378,140.34926980738803,1.7998397850084236,-16.958317106221692,0.0,-9.81,-31.647000000000546,-4.199999999999998,0
8.59,12.716073946197461,140.17870563632582,1.7998397850084236,-17.05641710622169,0.0,-9.81,-31.689000000000547,-4.199999999999998,0
8.6,12.734072344047545,140.0071604652636,1.7998397850084236,-17.15451710622169,0.0,-9.81,-31.73100000000055,-4.199999999999998,0
8.61,12.75207074189763,139.83463429420138,1.7998397850084236,-17.252617106221688,0.0,-9.81,-31.77300000000055,-4.199999999999998,0
8.620000000000001,12.770069139747713,139.66112712313915,1.7998397850084236,-17.350717106221687,0.0,-9.81,-31.815000000000552,-4.199999999999998,0
8.63,12.788067537597797,139.48663895207693,1.7998397850084236,-17.448817106221686,0.0,-9.81,-31.857000000000554,-4.199999999999998,0
8.64,12.806065935447881,139.3111697810147,1.7998397850084236,-17.546917106221684,0.0,-9.81,-31.899000000000555,-4.199999999999998,0
8.65,12.824064333297965,139.1347196099525,1.7998397850084236,-17.645017106221683,0.0,-9.81,-31.941000000000557,-4.199999999999998,0
8.66,12.842062731148049,138.9572884388903,1.7998397850084236,-17.743117106221682,0.0,-9.81,-31.98300000000056,-4.199999999999998,0
8.67,12.860061128998133,138.77887626782808,1.7998397850084236,-17.84121710622168,0.0,-9.81,-32.02500000000056,-4.199999999999998,0
8.68,12.878059526848217,138.59948309676585,1.7998397850084236,-17.93931710622168,0.0,-9.81,-32.06700000000056,-4.199999999999998,0
8.69,12.896057924698301,138.41910892570363,1.7998397850084236,-18.037417106221678,0.0,-9.81,-32.10900000000056,-4.199999999999998,0
8.700000000000001,12.914056322548385,138.2377537546414,1.7998397850084236,-18.135517106221677,0.0,-9.81,-32.151000000000565,-4.199999999999998,0
8.71,12.932054720398469,138.05541758357919,1.7998397850084236,-18.233617106221676,0.0,-9.81,-32.193000000000566,-4.199999999999998,0
8.72,12.950053118248553,137.87210041251697,1.7998397850084236,-18.331717106221674,0.0,-9.81,-32.23500000000057,-4.199999999999998,0
8.73,12.968051516098637,137.68780224145476,1.7998397850084236,-18.429817106221673,0.0,-9.81,-32.27700000000057,-4.199999999999998,0
8.74,12.98604991394872,137.50252307039256,1.7998397850084236,-18.527917106221672,0.0,-9.81,-32.31900000000057,-4.199999999999998,0
8.75,13.004048311798805,137.31626289933033,1.7998397850084236,-18.62601710622167,0.0,-9.81,-32.36100000000057,-4.199999999999998,0
8.76,13.022046709648889,137.1290217282681,1.7998397850084236,-18.72411710622167,0.0,-9.81,-32.403000000000574,-4.199999999999998,0
8.77,13.040045107498972,136.94079955720588,1.7998397850084236,-18.822217106221668,0.0,-9.81,-32.445000000000576,-4.199999999999998,0
8.78,13.058043505349056,136.75159638614366,1.7998397850084236,-18.920317106221667,0.0,-9.81,-32.48700000000058,-4.199999999999998,0
8.790000000000001,13.07604190319914,136.56141221508145,1.7998397850084236,-19.018417106221666,0.0,-9.81,-32.52900000000058,-4.199999999999998,0
8.8,13.094040301049224,136.37024704401924,1.7998397850084236,-19.116517106221664,0.0,-9.81,-32.57100000000058,-4.199999999999998,0
8.81,13.112038698899308,136.17810087295703,1.7998397850084236,-19.214617106221663,0.0,-9.81,-32.61300000000058,-4.199999999999998,0
8.82,13.130037096749392,135.9849737018948,1.7998397850084236,-19.312717106221662,0.0,-9.81,-32.655000000000584,-4.199999999999998,0
8.83,13.148035494599476,135.79086553083258,1.7998397850084236,-19.41081710622166,0.0,-9.81,-32.697000000000585,-4.199999999999998,0
8.84,13.16603389244956,135.59577635977035,1.7998397850084236,-19.50891710622166,0.0,-9.81,-32.73900000000059,-4.199999999999998,0
8.85,13.184032290299644,135.39970618870814,1.7998397850084236,-19.607017106221658,0.0,-9.81,-32.78100000000059,-4.199999999999998,0
8.86,13.202030688149728,135.20265501764592,1.7998397850084236,-19.705117106221657,0.0,-9.81,-32.82300000000059,-4.199999999999998,0
8.870000000000001,13.220029085999812,135.00462284658371,1.7998397850084236,-19.803217106221656,0.0,-9.81,-32.86500000000059,-4.199999999999998,0
8.88,13.238027483849896,134.8056096755215,1.7998397850084236,-19.901317106221654,0.0,-9.81,-32.90700000000059,-4.199999999999998,0
8.89,13.25602588169998,134.60561550445928,1.7998397850084236,-19.999417106221653,0.0,-9.81,-32.949000000000595,-4.199999999999998,0
8.9,13.274024279550064,134.40464033339705,1.7998397850084236,-20.09751710622165,0.0,-9.81,-32.9910000000006,-4.199999999999998,0
8.91,13.292022677400148,134.20268416233483,1.7998397850084236,-20.19561710622165,0.0,-9.81,-33.0330000000006,-4.199999999999998,0
8.92,13.310021075250232,133.99974699127262,1.7998397850084236,-20.29371710622165,0.0,-9.81,-33.0750000000006,-4.199999999999998,0
8.93,13.328019473100316,133.7958288202104,1.7998397850084236,-20.391817106221648,0.0,-9.81,-33.1170000000006,-4.199999999999998,0
8.94,13.3460178709504,133.5909296491482,1.7998397850084236,-20.489917106221647,0.0,-9.81,-33.1590000000006,-4.199999999999998,0
8.950000000000001,13.364016268800484,133.385049478086,1.7998397850084236,-20.588017106221645,0.0,-9.81,-33.201000000000604,-4.199999999999998,0
8.96,13.382014666650567,133.17818830702376,1.7998397850084236,-20.686117106221644,0.0,-9.81,-33.243000000000606,-4.199999999999998,0
8.97,13.400013064500651,132.97034613596153,1.7998397850084236,-20.784217106221643,0.0,-9.81,-33.28500000000061,-4.199999999999998,0
8.98,13.418011462350735,132.7615229648993,1.7998397850084236,-20.88231710622164,0.0,-9.81,-33.32700000000061,-4.199999999999998,0
8.99,13.43600986020082,132.5517187938371,1.7998397850084236,-20.98041710622164,0.0,-9.81,-33.36900000000061,-4.199999999999998,0
9.0,13.454008258050903,132.34093362277488,1.7998397850084236,-21.07851710622164,0.0,-9.81,-33.41100000000061,-4.199999999999998,0
9.01,13.472006655900987,132.12916745171268,1.7998397850084236,-21.176617106221638,0.0,-9.81,-33.453000000000614,-4.199999999999998,0
9.02,13.490005053751071,131.91642028065047,1.7998397850084236,-21.274717106221637,0.0,-9.81,-33.495000000000616,-4.199999999999998,0
9.03,13.508003451601155,131.70269210958824,1.7998397850084236,-21.372817106221635,0.0,-9.81,-33.53700000000062,-4.199999999999998,0
9.040000000000001,13.526001849451239,131.48798293852602,1.7998397850084236,-21.470917106221634,0.0,-9.81,-33.57900000000062,-4.199999999999998,0
9.05,13.544000247301323,131.2722927674638,1.7998397850084236,-21.569017106221633,0.0,-9.81,-33.62100000000062,-4.199999999999998,0
9.06,13.561998645151407,131.05562159640158,1.7998397850084236,-21.66711710622163,0.0,-9.81,-33.66300000000062,-4.199999999999998,0
9.07,13.579997043001491,130.83796942533937,1.7998397850084236,-21.76521710622163,0.0,-9.81,-33.705000000000624,-4.199999999999998,0
9.08,13.597995440851575,130.61933625427716,1.7998397850084236,-21.86331710622163,0.0,-9.81,-33.747000000000625,-4.199999999999998,0
9.09,13.615993838701659,130.39972208321495,1.7998397850084236,-21.961417106221628,0.0,-9.81,-33.78900000000063,-4.199999999999998,0
9.1,13.633992236551743,130.17912691215273,1.7998397850084236,-22.059517106221627,0.0,-9.81,-33.83100000000063,-4.199999999999998,0
9.11,13.651990634401827,129.9575507410905,1.7998397850084236,-22.157617106221625,0.0,-9.81,-33.87300000000063,-4.199999999999998,0
9.120000000000001,13.66998903225191,129.73499357002828,1.7998397850084236,-22.255717106221624,0.0,-9.81,-33.91500000000063,-4.199999999999998,0
9.13,13.687987430101995,129.51145539896606,1.7998397850084236,-22.353817106221623,0.0,-9.81,-33.95700000000063,-4.199999999999998,0
9.14,13.705985827952079,129.28693622790385,1.7998397850084236,-22.45191710622162,0.0,-9.81,-33.999000000000635,-4.199999999999998,0
9.15,13.723984225802162,129.06143605684164,1.7998397850084236,-22.55001710622162,0.0,-9.81,-34.041000000000636,-4.199999999999998,0
9.16,13.741982623652246,128.83495488577944,1.7998397850084236,-22.64811710622162,0.0,-9.81,-34.08300000000064,-4.199999999999998,0
9.17,13.75998102150233,128.6074927147172,1.7998397850084236,-22.746217106221618,0.0,-9.81,-34.12500000000064,-4.199999999999998,0
9.18,13.777979419352414,128.379049543655,1.7998397850084236,-22.844317106221617,0.0,-9.81,-34.16700000000064,-4.199999999999998,0
9.19,13.795977817202498,128.14962537259277,1.7998397850084236,-22.942417106221615,0.0,-9.81,-34.20900000000064,-4.199999999999998,0
9.200000000000001,13.813976215052582,127.91922020153055,1.7998397850084236,-23.040517106221614,0.0,-9.81,-34.251000000000644,-4.199999999999998,0
9.21,13.831974612902666,127.68783403046834,1.7998397850084236,-23.138617106221613,0.0,-9.81,-34.293000000000646,-4.199999999999998,0
9.22,13.84997301075275,127.45546685940612,1.7998397850084236,-23.23671710622161,0.0,-9.81,-34.33500000000065,-4.199999999999998,0
9.23,13.867971408602834,127.2221186883439,1.7998397850084236,-23.33481710622161,0.0,-9.81,-34.37700000000065,-4.199999999999998,0
9.24,13.885969806452918,126.98778951728168,1.7998397850084236,-23.43291710622161,0.0,-9.81,-34.41900000000065,-4.199999999999998,0
9.25,13.903968204303002,126.75247934621947,1.7998397850084236,-23.531017106221608,0.0,-9.81,-34.46100000000065,-4.199999999999998,0
9.26,13.921966602153086,126.51618817515725,1.7998397850084236,-23.629117106221607,0.0,-9.81,-34.503000000000654,-4.199999999999998,0
9.27,13.93996500000317,126.27891600409504,1.7998397850084236,-23.727217106221605,0.0,-9.81,-34.545000000000655,-4.199999999999998,0
9.28,13.957963397853254,126.04066283303283,1.7998397850084236,-23.825317106221604,0.0,-9.81,-34.58700000000066,-4.199999999999998,0
9.290000000000001,13.975961795703338,125.8014286619706,1.7998397850084236,-23.923417106221603,0.0,-9.81,-34.62900000000066,-4.199999999999998,0
9.3,13.993960193553422,125.56121349090839,1.7998397850084236,-24.0215171062216,0.0,-9.81,-34.67100000000066,-4.199999999999998,0
9.31,14.011958591403506,125.32001731984617,1.7998397850084236,-24.1196171062216,0.0,-9.81,-34.71300000000066,-4.199999999999998,0
9.32,14.02995698925359,125.07784014878396,1.7998397850084236,-24.2177171062216,0.0,-9.81,-34.75500000000066,-4.199999999999998,0
9.33,14.047955387103674,124.83468197772174,1.7998397850084236,-24.315817106221598,0.0,-9.81,-34.797000000000665,-4.199999999999998,0
9.34,14.065953784953757,124.59054280665953,1.7998397850084236,-24.413917106221596,0.0,-9.81,-34.83900000000067,-4.199999999999998,0
9.35,14.083952182803841,124.34542263559732,1.7998397850084236,-24.512017106221595,0.0,-9.81,-34.88100000000067,-4.199999999999998,0
9.36,14.101950580653925,124.0993214645351,1.7998397850084236,-24.610117106221594,0.0,-9.81,-34.92300000000067,-4.199999999999998,0
9.370000000000001,14.11994897850401,123.85223929347288,1.7998397850084236,-24.708217106221593,0.0,-9.81,-34.96500000000067,-4.199999999999998,0
9.38,14.137947376354093,123.60417612241066,1.7998397850084236,-24.80631710622159,0.0,-9.81,-35.00700000000067,-4.199999999999998,0
9.39,14.155945774204177,123.35513195134845,1.7998397850084236,-24.90441710622159,0.0,-9.81,-35.049000000000675,-4.199999999999998,0
9.4,14.173944172054261,123.10510678028623,1.7998397850084236,-25.00251710622159,0.0,-9.81,-35.091000000000676,-4.199999999999998,0
9.41,14.191942569904345,122.85410060922402,1.7998397850084236,-25.100617106221588,0.0,-9.81,-35.13300000000068,-4.199999999999998,0
9.42,14.209940967754429,122.60211343816181,1.7998397850084236,-25.198717106221586,0.0,-9.81,-35.17500000000068,-4.199999999999998,0
9.43,14.227939365604513,122.34914526709959,1.7998397850084236,-25.296817106221585,0.0,-9.81,-35.21700000000068,-4.199999999999998,0
9.44,14.245937763454597,122.09519609603737,1.7998397850084236,-25.394917106221584,0.0,-9.81,-35.25900000000068,-4.199999999999998,0
9.450000000000001,14.263936161304681,121.84026592497516,1.7998397850084236,-25.493017106221583,0.0,-9.81,-35.301000000000684,-4.199999999999998,0
9.46,14.281934559154765,121.58435475391295,1.7998397850084236,-25.59111710622158,0.0,-9.81,-35.343000000000686,-4.199999999999998,0
9.47,14.299932957004849,121.32746258285073,1.7998397850084236,-25.68921710622158,0.0,-9.81,-35.38500000000069,-4.199999999999998,0
9.48,14.317931354854933,121.06958941178851,1.7998397850084236,-25.78731710622158,0.0,-9.81,-35.42700000000069,-4.199999999999998,0
9.49,14.335929752705017,120.8107352407263,1.7998397850084236,-25.885417106221578,0.0,-9.81,-35.46900000000069,-4.199999999999998,0
9.5,14.3539281505551,120.55090006966408,1.7998397850084236,-25.983517106221576,0.0,-9.81,-35.51100000000069,-4.199999999999998,0
9.51,14.371926548405185,120.29008389860186,1.7998397850084236,-26.081617106221575,0.0,-9.81,-35.553000000000694,-4.199999999999998,0
9.52,14.389924946255269,120.02828672753965,1.7998397850084236,-26.179717106221574,0.0,-9.81,-35.595000000000695,-4.199999999999998,0
9.53,14.407923344105352,119.76550855647744,1.7998397850084236,-26.277817106221573,0.0,-9.81,-35.6370000000007,-4.199999999999998,0
9.540000000000001,14.425921741955436,119.50174938541522,1.7998397850084236,-26.37591710622157,0.0,-9.81,-35.6790000000007,-4.199999999999998,0
9.55,14.44392013980552,119.23700921435301,1.7998397850084236,-26.47401710622157,0.0,-9.81,-35.7210000000007,-4.199999999999998,0
9.56,14.461918537655604,118.9712880432908,1.7998397850084236,-26.57211710622157,0.0,-9.81,-35.7630000000007,-4.199999999999998,0
9.57,14.479916935505688,118.70458587222858,1.7998397850084236,-26.670217106221568,0.0,-9.81,-35.8050000000007,-4.199999999999998,0
9.58,14.497915333355772,118.43690270116636,1.7998397850084236,-26.768317106221566,0.0,-9.81,-35.847000000000705,-4.199999999999998,0
9.59,14.515913731205856,118.16823853010415,1.7998397850084236,-26.866417106221565,0.0,-9.81,-35.889000000000706,-4.199999999999998,0
9.6,14.53391212905594,117.89859335904194,1.7998397850084236,-26.964517106221564,0.0,-9.81,-35.93100000000071,-4.199999999999998,0
9.61,14.551910526906024,117.62796718797972,1.7998397850084236,-27.062617106221563,0.0,-9.81,-35.97300000000071,-4.199999999999998,0
9.620000000000001,14.569908924756108,117.3563600169175,1.7998397850084236,-27.16071710622156,0.0,-9.81,-36.01500000000071,-4.199999999999998,0
9.63,14.587907322606192,117.0837718458553,1.7998397850084236,-27.25881710622156,0.0,-9.81,-36.05700000000071,-4.199999999999998,0
9.64,14.605905720456276,116.81020267479308,1.7998397850084236,-27.35691710622156,0.0,-9.81,-36.099000000000714,-4.199999999999998,0
9.65,14.62390411830636,116.53565250373086,1.7998397850084236,-27.455017106221558,0.0,-9.81,-36.141000000000716,-4.199999999999998,0
9.66,14.641902516156444,116.26012133266865,1.7998397850084236,-27.553117106221556,0.0,-9.81,-36.18300000000072,-4.199999999999998,0
9.67,14.659900914006528,115.98360916160642,1.7998397850084236,-27.651217106221555,0.0,-9.81,-36.22500000000072,-4.199999999999998,0
9.68,14.677899311856612,115.7061159905442,1.7998397850084236,-27.749317106221554,0.0,-9.81,-36.26700000000072,-4.199999999999998,0
9.69,14.695897709706696,115.42764181948199,1.7998397850084236,-27.847417106221553,0.0,-9.81,-36.30900000000072,-4.199999999999998,0
9.700000000000001,14.71389610755678,115.14818664841978,1.7998397850084236,-27.94551710622155,0.0,-9.81,-36.351000000000724,-4.199999999999998,0
9.71,14.731894505406864,114.86775047735756,1.7998397850084236,-28.04361710622155,0.0,-9.81,-36.393000000000725,-4.199999999999998,0
9.72,14.749892903256947,114.58633330629534,1.7998397850084236,-28.14171710622155,0.0,-9.81,-36.43500000000073,-4.199999999999998,0
9.73,14.767891301107031,114.30393513523313,1.7998397850084236,-28.239817106221548,0.0,-9.81,-36.47700000000073,-4.199999999999998,0
9.74,14.785889698957115,114.02055596417091,1.7998397850084236,-28.337917106221546,0.0,-9.81,-36.51900000000073,-4.199999999999998,0
9.75,14.8038880968072,113.73619579310869,1.7998397850084236,-28.436017106221545,0.0,-9.81,-36.56100000000073,-4.199999999999998,0
9.76,14.821886494657283,113.45085462204648,1.7998397850084236,-28.534117106221544,0.0,-9.81,-36.60300000000073,-4.199999999999998,0
9.77,14.839884892507367,113.16453245098427,1.7998397850084236,-28.632217106221542,0.0,-9.81,-36.645000000000735,-4.199999999999998,0
9.78,14.857883290357451,112.87722927992205,1.7998397850084236,-28.73031710622154,0.0,-9.81,-36.68700000000074,-4.199999999999998,0
9.790000000000001,14.875881688207535,112.58894510885983,1.7998397850084236,-28.82841710622154,0.0,-9.81,-36.72900000000074,-4.199999999999998,0
9.8,14.893880086057619,112.29967993779762,1.7998397850084236,-28.92651710622154,0.0,-9.81,-36.77100000000074,-4.199999999999998,0
9.81,14.911878483907703,112.0094337667354,1.7998397850084236,-29.024617106221537,0.0,-9.81,-36.81300000000074,-4.199999999999998,0
9.82,14.929876881757787,111.71820659567318,1.7998397850084236,-29.122717106221536,0.0,-9.81,-36.85500000000074,-4.199999999999998,0
9.83,14.94787527960787,111.42599842461097,1.7998397850084236,-29.220817106221535,0.0,-9.81,-36.897000000000745,-4.199999999999998,0
9.84,14.965873677457955,111.13280925354876,1.7998397850084236,-29.318917106221534,0.0,-9.81,-36.939000000000746,-4.199999999999998,0
9.85,14.983872075308039,110.83863908248654,1.7998397850084236,-29.417017106221532,0.0,-9.81,-36.98100000000075,-4.199999999999998,0
9.86,15.001870473158123,110.54348791142432,1.7998397850084236,-29.51511710622153,0.0,-9.81,-37.02300000000075,-4.199999999999998,0
9.870000000000001,15.019868871008207,110.24735574036211,1.7998397850084236,-29.61321710622153,0.0,-9.81,-37.06500000000075,-4.199999999999998,0
9.88,15.03786726885829,109.95024256929989,1.7998397850084236,-29.71131710622153,0.0,-9.81,-37.10700000000075,-4.199999999999998,0
9.89,15.055865666708375,109.65214839823767,1.7998397850084236,-29.809417106221527,0.0,-9.81,-37.149000000000754,-4.199999999999998,0
9.9,15.073864064558459,109.35307322717546,1.7998397850084236,-29.907517106221526,0.0,-9.81,-37.191000000000756,-4.199999999999998,0
9.91,15.091862462408542,109.05301705611325,1.7998397850084236,-30.005617106221525,0.0,-9.81,-37.23300000000076,-4.199999999999998,0
9.92,15.109860860258626,108.75197988505103,1.7998397850084236,-30.103717106221524,0.0,-9.81,-37.27500000000076,-4.199999999999998,0
9.93,15.12785925810871,108.44996171398881,1.7998397850084236,-30.201817106221522,0.0,-9.81,-37.31700000000076,-4.199999999999998,0
9.94,15.145857655958794,108.1469625429266,1.7998397850084236,-30.29991710622152,0.0,-9.81,-37.35900000000076,-4.199999999999998,0
9.950000000000001,15.163856053808878,107.84298237186438,1.7998397850084236,-30.39801710622152,0.0,-9.81,-37.401000000000764,-4.199999999999998,0
