Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
8.08,113.75325488435455,123.38451035966,17.325647253815013,-15.854796299934874,0.0,-9.81,-295.469999999998,-42.00000000000006,0
8.09,113.9265113568927,123.22498139666065,17.325647253815013,-15.952896299934874,0.0,-9.81,-295.889999999998,-42.00000000000006,0
8.1,114.09976782943086,123.06447143366131,17.325647253815013,-16.050996299934873,0.0,-9.81,-296.309999999998,-42.00000000000006,0
8.11,114.27302430196902,122.90298047066196,17.325647253815013,-16.14909629993487,0.0,-9.81,-296.72999999999803,-42.00000000000006,0
8.120000000000001,114.44628077450717,122.74050850766261,17.325647253815013,-16.24719629993487,0.0,-9.81,-297.14999999999804,-42.00000000000006,0
8.13,114.61953724704533,122.57705554466327,17.325647253815013,-16.34529629993487,0.0,-9.81,-297.56999999999806,-42.00000000000006,0
8.14,114.79279371958349,122.41262158166391,17.325647253815013,-16.443396299934868,0.0,-9.81,-297.9899999999981,-42.00000000000006,0
8.15,114.96605019212164,122.24720661866456,17.325647253815013,-16.541496299934867,0.0,-9.81,-298.4099999999981,-42.00000000000006,0
8.16,115.1393066646598,122.08081065566522,17.325647253815013,-16.639596299934865,0.0,-9.81,-298.8299999999981,-42.00000000000006,0
8.17,115.31256313719796,121.91343369266588,17.325647253815013,-16.737696299934864,0.0,-9.81,-299.2499999999981,-42.00000000000006,0
8.18,115.48581960973611,121.74507572966652,17.325647253815013,-16.835796299934863,0.0,-9.81,-299.66999999999814,-42.00000000000006,0
8.19,115.65907608227427,121.57573676666718,17.325647253815013,-16.93389629993486,0.0,-9.81,-300.08999999999816,-42.00000000000006,0
8.2,115.83233255481242,121.40541680366783,17.325647253815013,-17.03199629993486,0.0,-9.81,-300.5099999999982,-42.00000000000006,0
8.21,116.00558902735058,121.23411584066848,17.325647253815013,-17.13009629993486,0.0,-9.81,-300.9299999999982,-42.00000000000006,0
8.22,116.17884549988874,121.06183387766913,17.325647253815013,-17.228196299934858,0.0,-9.81,-301.3499999999982,-42.00000000000006,0
8.23,116.3521019724269,120.88857091466978,17.325647253815013,-17.326296299934857,0.0,-9.81,-301.7699999999982,-42.00000000000006,0
8.24,116.52535844496505,120.71432695167043,17.325647253815013,-17.424396299934855,0.0,-9.81,-302.18999999999824,-42.00000000000006,0
8.25,116.6986149175032,120.53910198867108,17.325647253815013,-17.522496299934854,0.0,-9.81,-302.60999999999825,-42.00000000000006,0
8.26,116.87187139004136,120.36289602567173,17.325647253815013,-17.620596299934853,0.0,-9.81,-303.02999999999827,-42.00000000000006,0
8.27,117.04512786257952,120.18570906267239,17.325647253815013,-17.71869629993485,0.0,-9.81,-303.4499999999983,-42.00000000000006,0
8.28,117.21838433511768,120.00754109967303,17.325647253815013,-17.81679629993485,0.0,-9.81,-303.8699999999983,-42.00000000000006,0
8.290000000000001,117.39164080765583,119.82839213667368,17.325647253815013,-17.91489629993485,0.0,-9.81,-304.2899999999983,-42.00000000000006,0
8.3,117.56489728019399,119.64826217367434,17.325647253815013,-18.012996299934848,0.0,-9.81,-304.70999999999833,-42.00000000000006,0
8.31,117.73815375273215,119.46715121067498,17.325647253815013,-18.111096299934847,0.0,-9.81,-305.12999999999835,-42.00000000000006,0
8.32,117.9114102252703,119.28505924767563,17.325647253815013,-18.209196299934845,0.0,-9.81,-305.54999999999836,-42.00000000000006,0
8.33,118.08466669780846,119.10198628467629,17.325647253815013,-18.307296299934844,0.0,-9.81,-305.9699999999984,-42.00000000000006,0
8.34,118.25792317034661,118.91793232167694,17.325647253815013,-18.405396299934843,0.0,-9.81,-306.3899999999984,-42.00000000000006,0
8.35,118.43117964288477,118.73289735867759,17.325647253815013,-18.50349629993484,0.0,-9.81,-306.8099999999984,-42.00000000000006,0
8.36,118.60443611542293,118.54688139567824,17.325647253815013,-18.60159629993484,0.0,-9.81,-307.2299999999984,-42.00000000000006,0
8.370000000000001,118.77769258796108,118.3598844326789,17.325647253815013,-18.69969629993484,0.0,-9.81,-307.64999999999844,-42.00000000000006,0
8.38,118.95094906049924,118.17190646967954,17.325647253815013,-18.797796299934838,0.0,-9.81,-308.06999999999846,-42.00000000000006,0
8.39,119.1242055330374,117.98294750668019,17.325647253815013,-18.895896299934837,0.0,-9.81,-308.4899999999985,-42.00000000000006,0
8.4,119.29746200557555,117.79300754368084,17.325647253815013,-18.993996299934835,0.0,-9.81,-308.9099999999985,-42.00000000000006,0
8.41,119.47071847811371,117.6020865806815,17.325647253815013,-19.092096299934834,0.0,-9.81,-309.3299999999985,-42.00000000000006,0
8.42,119.64397495065187,117.41018461768215,17.325647253815013,-19.190196299934833,0.0,-9.81,-309.7499999999985,-42.00000000000006,0
8.43,119.81723142319002,117.2173016546828,17.325647253815013,-19.28829629993483,0.0,-9.81,-310.16999999999854,-42.00000000000006,0
8.44,119.99048789572818,117.02343769168345,17.325647253815013,-19.38639629993483,0.0,-9.81,-310.58999999999855,-42.00000000000006,0
8.45,120.16374436826634,116.8285927286841,17.325647253815013,-19.48449629993483,0.0,-9.81,-311.00999999999857,-42.00000000000006,0
8.46,120.33700084080449,116.63276676568475,17.325647253815013,-19.582596299934828,0.0,-9.81,-311.4299999999986,-42.00000000000006,0
8.47,120.51025731334265,116.4359598026854,17.325647253815013,-19.680696299934826,0.0,-9.81,-311.8499999999986,-42.00000000000006,0
8.48,120.6835137858808,116.23817183968606,17.325647253815013,-19.778796299934825,0.0,-9.81,-312.2699999999986,-42.00000000000006,0
8.49,120.85677025841896,116.03940287668671,17.325647253815013,-19.876896299934824,0.0,-9.81,-312.68999999999863,-42.00000000000006,0
8.5,121.03002673095712,115.83965291368736,17.325647253815013,-19.974996299934823,0.0,-9.81,-313.10999999999865,-42.00000000000006,0
8.51,121.20328320349527,115.63892195068802,17.325647253815013,-20.07309629993482,0.0,-9.81,-313.52999999999867,-42.00000000000006,0
8.52,121.37653967603343,115.43720998768866,17.325647253815013,-20.17119629993482,0.0,-9.81,-313.9499999999987,-42.00000000000006,0
8.53,121.54979614857159,115.23451702468931,17.325647253815013,-20.26929629993482,0.0,-9.81,-314.3699999999987,-42.00000000000006,0
8.540000000000001,121.72305262110974,115.03084306168996,17.325647253815013,-20.367396299934818,0.0,-9.81,-314.7899999999987,-42.00000000000006,0
8.55,121.8963090936479,114.82618809869062,17.325647253815013,-20.465496299934816,0.0,-9.81,-315.20999999999873,-42.00000000000006,0
8.56,122.06956556618606,114.62055213569127,17.325647253815013,-20.563596299934815,0.0,-9.81,-315.62999999999874,-42.00000000000006,0
8.57,122.24282203872421,114.41393517269192,17.325647253815013,-20.661696299934814,0.0,-9.81,-316.04999999999876,-42.00000000000006,0
8.58,122.41607851126237,114.20633720969258,17.325647253815013,-20.759796299934813,0.0,-9.81,-316.4699999999988,-42.00000000000006,0
8.59,122.58933498380053,113.99775824669322,17.325647253815013,-20.85789629993481,0.0,-9.81,-316.8899999999988,-42.00000000000006,0
8.6,122.76259145633868,113.78819828369387,17.325647253815013,-20.95599629993481,0.0,-9.81,-317.3099999999988,-42.00000000000006,0
8.61,122.93584792887684,113.57765732069453,17.325647253815013,-21.05409629993481,0.0,-9.81,-317.7299999999988,-42.00000000000006,0
8.620000000000001,123.109104401415,113.36613535769519,17.325647253815013,-21.152196299934808,0.0,-9.81,-318.14999999999884,-42.00000000000006,0
8.63,123.28236087395315,113.15363239469583,17.325647253815013,-21.250296299934806,0.0,-9.81,-318.56999999999886,-42.00000000000006,0
8.64,123.45561734649131,112.94014843169649,17.325647253815013,-21.348396299934805,0.0,-9.81,-318.9899999999989,-42.00000000000006,0
8.65,123.62887381902947,112.72568346869714,17.325647253815013,-21.446496299934804,0.0,-9.81,-319.4099999999989,-42.00000000000006,0
8.66,123.80213029156762,112.51023750569779,17.325647253815013,-21.544596299934803,0.0,-9.81,-319.8299999999989,-42.00000000000006,0
8.67,123.97538676410578,112.29381054269844,17.325647253815013,-21.6426962999348,0.0,-9.81,-320.2499999999989,-42.00000000000006,0
8.68,124.14864323664393,112.07640257969909,17.325647253815013,-21.7407962999348,0.0,-9.81,-320.66999999999894,-42.00000000000006,0
8.69,124.32189970918209,111.85801361669975,17.325647253815013,-21.8388962999348,0.0,-9.81,-321.08999999999895,-42.00000000000006,0
8.700000000000001,124.49515618172025,111.6386436537004,17.325647253815013,-21.936996299934798,0.0,-9.81,-321.50999999999897,-42.00000000000006,0
8.71,124.6684126542584,111.41829269070105,17.325647253815013,-22.035096299934796,0.0,-9.81,-321.929999999999,-42.00000000000006,0
8.72,124.84166912679656,111.19696072770171,17.325647253815013,-22.133196299934795,0.0,-9.81,-322.349999999999,-42.00000000000006,0
8.73,125.01492559933472,110.97464776470235,17.325647253815013,-22.231296299934794,0.0,-9.81,-322.769999999999,-42.00000000000006,0
8.74,125.18818207187287,110.751353801703,17.325647253815013,-22.329396299934793,0.0,-9.81,-323.18999999999903,-42.00000000000006,0
8.75,125.36143854441103,110.52707883870366,17.325647253815013,-22.42749629993479,0.0,-9.81,-323.60999999999905,-42.00000000000006,0
8.76,125.53469501694919,110.30182287570432,17.325647253815013,-22.52559629993479,0.0,-9.81,-324.02999999999906,-42.00000000000006,0
8.77,125.70795148948734,110.07558591270497,17.325647253815013,-22.62369629993479,0.0,-9.81,-324.4499999999991,-42.00000000000006,0
8.78,125.8812079620255,109.84836794970562,17.325647253815013,-22.721796299934788,0.0,-9.81,-324.8699999999991,-42.00000000000006,0
8.790000000000001,126.05446443456366,109.62016898670628,17.325647253815013,-22.819896299934786,0.0,-9.81,-325.2899999999991,-42.00000000000006,0
8.8,126.22772090710181,109.39098902370692,17.325647253815013,-22.917996299934785,0.0,-9.81,-325.7099999999991,-42.00000000000006,0
8.81,126.40097737963997,109.16082806070757,17.325647253815013,-23.016096299934784,0.0,-9.81,-326.12999999999914,-42.00000000000006,0
8.82,126.57423385217812,108.92968609770823,17.325647253815013,-23.114196299934783,0.0,-9.81,-326.54999999999916,-42.00000000000006,0
8.83,126.74749032471628,108.69756313470889,17.325647253815013,-23.21229629993478,0.0,-9.81,-326.9699999999992,-42.00000000000006,0
8.84,126.92074679725444,108.46445917170954,17.325647253815013,-23.31039629993478,0.0,-9.81,-327.3899999999992,-42.00000000000006,0
8.85,127.0940032697926,108.23037420871019,17.325647253815013,-23.40849629993478,0.0,-9.81,-327.8099999999992,-42.00000000000006,0
8.86,127.26725974233075,107.99530824571085,17.325647253815013,-23.506596299934778,0.0,-9.81,-328.2299999999992,-42.00000000000006,0
8.870000000000001,127.44051621486891,107.75926128271149,17.325647253815013,-23.604696299934776,0.0,-9.81,-328.64999999999924,-42.00000000000006,0
8.88,127.61377268740706,107.52223331971214,17.325647253815013,-23.702796299934775,0.0,-9.81,-329.06999999999925,-42.00000000000006,0
8.89,127.78702915994522,107.2842243567128,17.325647253815013,-23.800896299934774,0.0,-9.81,-329.48999999999927,-42.00000000000006,0
8.9,127.96028563248338,107.04523439371346,17.325647253815013,-23.898996299934772,0.0,-9.81,-329.9099999999993,-42.00000000000006,0
8.91,128.13354210502152,106.8052634307141,17.325647253815013,-23.99709629993477,0.0,-9.81,-330.3299999999993,-42.00000000000006,0
8.92,128.30679857755968,106.56431146771476,17.325647253815013,-24.09519629993477,0.0,-9.81,-330.7499999999993,-42.00000000000006,0
8.93,128.48005505009783,106.32237850471542,17.325647253815013,-24.19329629993477,0.0,-9.81,-331.16999999999933,-42.00000000000006,0
8.94,128.653311522636,106.07946454171606,17.325647253815013,-24.291396299934767,0.0,-9.81,-331.58999999999935,-42.00000000000006,0
8.950000000000001,128.82656799517414,105.83556957871672,17.325647253815013,-24.389496299934766,0.0,-9.81,-332.00999999999937,-42.00000000000006,0
8.96,128.9998244677123,105.59069361571737,17.325647253815013,-24.487596299934765,0.0,-9.81,-332.4299999999994,-42.00000000000006,0
8.97,129.17308094025046,105.34483665271803,17.325647253815013,-24.585696299934764,0.0,-9.81,-332.8499999999994,-42.00000000000006,0
8.98,129.3463374127886,105.09799868971868,17.325647253815013,-24.683796299934762,0.0,-9.81,-333.2699999999994,-42.00000000000006,0
8.99,129.51959388532677,104.85017972671933,17.325647253815013,-24.78189629993476,0.0,-9.81,-333.68999999999943,-42.00000000000006,0
9.0,129.69285035786493,104.60137976371999,17.325647253815013,-24.87999629993476,0.0,-9.81,-334.10999999999945,-42.00000000000006,0
9.01,129.86610683040308,104.35159880072064,17.325647253815013,-24.97809629993476,0.0,-9.81,-334.52999999999946,-42.00000000000006,0
9.02,130.03936330294124,104.10083683772129,17.325647253815013,-25.076196299934757,0.0,-9.81,-334.9499999999995,-42.00000000000006,0
9.03,130.2126197754794,103.84909387472194,17.325647253815013,-25.174296299934756,0.0,-9.81,-335.3699999999995,-42.00000000000006,0
9.040000000000001,130.38587624801755,103.59636991172259,17.325647253815013,-25.272396299934755,0.0,-9.81,-335.7899999999995,-42.00000000000006,0
9.05,130.5591327205557,103.34266494872324,17.325647253815013,-25.370496299934754,0.0,-9.81,-336.2099999999995,-42.00000000000006,0
9.06,130.73238919309387,103.0879789857239,17.325647253815013,-25.468596299934752,0.0,-9.81,-336.62999999999954,-42.00000000000006,0
9.07,130.90564566563202,102.83231202272455,17.325647253815013,-25.56669629993475,0.0,-9.81,-337.04999999999956,-42.00000000000006,0
9.08,131.07890213817018,102.5756640597252,17.325647253815013,-25.66479629993475,0.0,-9.81,-337.4699999999996,-42.00000000000006,0
9.09,131.25215861070834,102.31803509672585,17.325647253815013,-25.76289629993475,0.0,-9.81,-337.8899999999996,-42.00000000000006,0
9.1,131.4254150832465,102.0594251337265,17.325647253815013,-25.860996299934747,0.0,-9.81,-338.3099999999996,-42.00000000000006,0
9.11,131.59867155578465,101.79983417072715,17.325647253815013,-25.959096299934746,0.0,-9.81,-338.7299999999996,-42.00000000000006,0
9.120000000000001,131.7719280283228,101.5392622077278,17.325647253815013,-26.057196299934745,0.0,-9.81,-339.14999999999964,-42.00000000000006,0
9.13,131.94518450086096,101.27770924472846,17.325647253815013,-26.155296299934744,0.0,-9.81,-339.56999999999965,-42.00000000000006,0
9.14,132.11844097339912,101.01517528172911,17.325647253815013,-26.253396299934742,0.0,-9.81,-339.98999999999967,-42.00000000000006,0
9.15,132.29169744593727,100.75166031872976,17.325647253815013,-26.35149629993474,0.0,-9.81,-340.4099999999997,-42.00000000000006,0
9.16,132.46495391847543,100.48716435573041,17.325647253815013,-26.44959629993474,0.0,-9.81,-340.8299999999997,-42.00000000000006,0
9.17,132.6382103910136,100.22168739273107,17.325647253815013,-26.54769629993474,0.0,-9.81,-341.2499999999997,-42.00000000000006,0
9.18,132.81146686355174,99.95522942973172,17.325647253815013,-26.645796299934737,0.0,-9.81,-341.66999999999973,-42.00000000000006,0
9.19,132.9847233360899,99.68779046673237,17.325647253815013,-26.743896299934736,0.0,-9.81,-342.08999999999975,-42.00000000000006,0
9.200000000000001,133.15797980862806,99.41937050373302,17.325647253815013,-26.841996299934735,0.0,-9.81,-342.50999999999976,-42.00000000000006,0
9.21,133.3312362811662,99.14996954073368,17.325647253815013,-26.940096299934734,0.0,-9.81,-342.9299999999998,-42.00000000000006,0
9.22,133.50449275370437,98.87958757773433,17.325647253815013,-27.038196299934732,0.0,-9.81,-343.3499999999998,-42.00000000000006,0
9.23,133.67774922624253,98.60822461473498,17.325647253815013,-27.13629629993473,0.0,-9.81,-343.7699999999998,-42.00000000000006,0
9.24,133.85100569878068,98.33588065173564,17.325647253815013,-27.23439629993473,0.0,-9.81,-344.1899999999998,-42.00000000000006,0
9.25,134.02426217131884,98.06255568873628,17.325647253815013,-27.33249629993473,0.0,-9.81,-344.60999999999984,-42.00000000000006,0
9.26,134.197518643857,97.78824972573693,17.325647253815013,-27.430596299934727,0.0,-9.81,-345.02999999999986,-42.00000000000006,0
9.27,134.37077511639515,97.51296276273759,17.325647253815013,-27.528696299934726,0.0,-9.81,-345.4499999999999,-42.00000000000006,0
9.28,134.5440315889333,97.23669479973825,17.325647253815013,-27.626796299934725,0.0,-9.81,-345.8699999999999,-42.00000000000006,0
9.290000000000001,134.71728806147146,96.9594458367389,17.325647253815013,-27.724896299934723,0.0,-9.81,-346.2899999999999,-42.00000000000006,0
9.3,134.89054453400962,96.68121587373955,17.325647253815013,-27.822996299934722,0.0,-9.81,-346.7099999999999,-42.00000000000006,0
9.31,135.06380100654778,96.4020049107402,17.325647253815013,-27.92109629993472,0.0,-9.81,-347.12999999999994,-42.00000000000006,0
9.32,135.23705747908593,96.12181294774085,17.325647253815013,-28.01919629993472,0.0,-9.81,-347.54999999999995,-42.00000000000006,0
9.33,135.4103139516241,95.8406399847415,17.325647253815013,-28.11729629993472,0.0,-9.81,-347.96999999999997,-42.00000000000006,0
9.34,135.58357042416225,95.55848602174216,17.325647253815013,-28.215396299934717,0.0,-9.81,-348.39,-42.00000000000006,0
9.35,135.7568268967004,95.27535105874281,17.325647253815013,-28.313496299934716,0.0,-9.81,-348.81,-42.00000000000006,0
9.36,135.93008336923856,94.99123509574346,17.325647253815013,-28.411596299934715,0.0,-9.81,-349.23,-42.00000000000006,0
9.370000000000001,136.10333984177672,94.70613813274412,17.325647253815013,-28.509696299934713,0.0,-9.81,-349.65000000000003,-42.00000000000006,0
9.38,136.27659631431487,94.42006016974477,17.325647253815013,-28.607796299934712,0.0,-9.81,-350.07000000000005,-42.00000000000006,0
9.39,136.44985278685303,94.13300120674542,17.325647253815013,-28.70589629993471,0.0,-9.81,-350.49000000000007,-42.00000000000006,0
9.4,136.62310925939119,93.84496124374607,17.325647253815013,-28.80399629993471,0.0,-9.81,-350.9100000000001,-42.00000000000006,0
9.41,136.79636573192934,93.55594028074673,17.325647253815013,-28.90209629993471,0.0,-9.81,-351.3300000000001,-42.00000000000006,0
9.42,136.9696222044675,93.26593831774738,17.325647253815013,-29.000196299934707,0.0,-9.81,-351.7500000000001,-42.00000000000006,0
9.43,137.14287867700565,92.97495535474803,17.325647253815013,-29.098296299934706,0.0,-9.81,-352.17000000000013,-42.00000000000006,0
9.44,137.3161351495438,92.68299139174869,17.325647253815013,-29.196396299934705,0.0,-9.81,-352.59000000000015,-42.00000000000006,0
9.450000000000001,137.48939162208197,92.39004642874934,17.325647253815013,-29.294496299934703,0.0,-9.81,-353.01000000000016,-42.00000000000006,0
9.46,137.66264809462012,92.09612046574999,17.325647253815013,-29.392596299934702,0.0,-9.81,-353.4300000000002,-42.00000000000006,0
9.47,137.83590456715828,91.80121350275064,17.325647253815013,-29.4906962999347,0.0,-9.81,-353.8500000000002,-42.00000000000006,0
9.48,138.00916103969644,91.5053255397513,17.325647253815013,-29.5887962999347,0.0,-9.81,-354.2700000000002,-42.00000000000006,0
9.49,138.1824175122346,91.20845657675196,17.325647253815013,-29.6868962999347,0.0,-9.81,-354.6900000000002,-42.00000000000006,0
9.5,138.35567398477275,90.9106066137526,17.325647253815013,-29.784996299934697,0.0,-9.81,-355.11000000000024,-42.00000000000006,0
9.51,138.5289304573109,90.61177565075326,17.325647253815013,-29.883096299934696,0.0,-9.81,-355.53000000000026,-42.00000000000006,0
9.52,138.70218692984906,90.31196368775392,17.325647253815013,-29.981196299934695,0.0,-9.81,-355.9500000000003,-42.00000000000006,0
9.53,138.87544340238722,90.01117072475456,17.325647253815013,-30.079296299934693,0.0,-9.81,-356.3700000000003,-42.00000000000006,0
9.540000000000001,139.04869987492538,89.70939676175522,17.325647253815013,-30.177396299934692,0.0,-9.81,-356.7900000000003,-42.00000000000006,0
9.55,139.22195634746353,89.40664179875587,17.325647253815013,-30.27549629993469,0.0,-9.81,-357.2100000000003,-42.00000000000006,0
9.56,139.3952128200017,89.10290583575653,17.325647253815013,-30.37359629993469,0.0,-9.81,-357.63000000000034,-42.00000000000006,0
9.57,139.56846929253985,88.79818887275718,17.325647253815013,-30.47169629993469,0.0,-9.81,-358.05000000000035,-42.00000000000006,0
9.58,139.741725765078,88.49249090975783,17.325647253815013,-30.569796299934687,0.0,-9.81,-358.47000000000037,-42.00000000000006,0
9.59,139.91498223761616,88.18581194675849,17.325647253815013,-30.667896299934686,0.0,-9.81,-358.8900000000004,-42.00000000000006,0
9.6,140.08823871015431,87.87815198375914,17.325647253815013,-30.765996299934685,0.0,-9.81,-359.3100000000004,-42.00000000000006,0
9.61,140.26149518269247,87.56951102075979,17.325647253815013,-30.864096299934683,0.0,-9.81,-359.7300000000004,-42.00000000000006,0
9.620000000000001,140.43475165523063,87.25988905776045,17.325647253815013,-30.962196299934682,0.0,-9.81,-360.15000000000043,-42.00000000000006,0
9.63,140.60800812776878,86.9492860947611,17.325647253815013,-31.06029629993468,0.0,-9.81,-360.57000000000045,-42.00000000000006,0
9.64,140.78126460030694,86.63770213176176,17.325647253815013,-31.15839629993468,0.0,-9.81,-360.99000000000046,-42.00000000000006,0
9.65,140.9545210728451,86.32513716876241,17.325647253815013,-31.25649629993468,0.0,-9.81,-361.4100000000005,-42.00000000000006,0
9.66,141.12777754538325,86.01159120576307,17.325647253815013,-31.354596299934677,0.0,-9.81,-361.8300000000005,-42.00000000000006,0
9.67,141.3010340179214,85.69706424276372,17.325647253815013,-31.452696299934676,0.0,-9.81,-362.2500000000005,-42.00000000000006,0
9.68,141.47429049045957,85.38155627976437,17.325647253815013,-31.550796299934674,0.0,-9.81,-362.6700000000005,-42.00000000000006,0
9.69,141.64754696299772,85.06506731676502,17.325647253815013,-31.648896299934673,0.0,-9.81,-363.09000000000054,-42.00000000000006,0
9.700000000000001,141.82080343553588,84.74759735376568,17.325647253815013,-31.746996299934672,0.0,-9.81,-363.51000000000056,-42.00000000000006,0
9.71,141.99405990807404,84.42914639076633,17.325647253815013,-31.84509629993467,0.0,-9.81,-363.9300000000006,-42.00000000000006,0
9.72,142.1673163806122,84.10971442776699,17.325647253815013,-31.94319629993467,0.0,-9.81,-364.3500000000006,-42.00000000000006,0
9.73,142.34057285315035,83.78930146476765,17.325647253815013,-32.04129629993467,0.0,-9.81,-364.7700000000006,-42.00000000000006,0
9.74,142.5138293256885,83.4679075017683,17.325647253815013,-32.139396299934674,0.0,-9.81,-365.1900000000006,-42.00000000000006,0
9.75,142.68708579822666,83.14553253876895,17.325647253815013,-32.237496299934676,0.0,-9.81,-365.61000000000064,-42.00000000000006,0
9.76,142.86034227076482,82.8221765757696,17.325647253815013,-32.33559629993468,0.0,-9.81,-366.03000000000065,-42.00000000000006,0
9.77,143.03359874330297,82.49783961277025,17.325647253815013,-32.43369629993468,0.0,-9.81,-366.45000000000067,-42.00000000000006,0
9.78,143.20685521584113,82.1725216497709,17.325647253815013,-32.53179629993468,0.0,-9.81,-366.8700000000007,-42.00000000000006,0
9.790000000000001,143.3801116883793,81.84622268677155,17.325647253815013,-32.629896299934686,0.0,-9.81,-367.2900000000007,-42.00000000000006,0
9.8,143.55336816091744,81.51894272377221,17.325647253815013,-32.72799629993469,0.0,-9.81,-367.7100000000007,-42.00000000000006,0
9.81,143.7266246334556,81.19068176077286,17.325647253815013,-32.82609629993469,0.0,-9.81,-368.13000000000073,-42.00000000000006,0
9.82,143.89988110599376,80.86143979777351,17.325647253815013,-32.92419629993469,0.0,-9.81,-368.55000000000075,-42.00000000000006,0
9.83,144.0731375785319,80.53121683477417,17.325647253815013,-33.022296299934695,0.0,-9.81,-368.97000000000077,-42.00000000000006,0
9.84,144.24639405107007,80.20001287177482,17.325647253815013,-33.1203962999347,0.0,-9.81,-369.3900000000008,-42.00000000000006,0
9.85,144.41965052360823,79.86782790877547,17.325647253815013,-33.2184962999347,0.0,-9.81,-369.8100000000008,-42.00000000000006,0
9.86,144.59290699614638,79.53466194577612,17.325647253815013,-33.3165962999347,0.0,-9.81,-370.2300000000008,-42.00000000000006,0
9.870000000000001,144.76616346868454,79.20051498277678,17.325647253815013,-33.414696299934704,0.0,-9.81,-370.65000000000083,-42.00000000000006,0
9.88,144.9394199412227,78.86538701977743,17.325647253815013,-33.512796299934706,0.0,-9.81,-371.07000000000085,-42.00000000000006,0
9.89,145.11267641376085,78.52927805677808,17.325647253815013,-33.61089629993471,0.0,-9.81,-371.49000000000086,-42.00000000000006,0
9.9,145.285932886299,78.19218809377874,17.325647253815013,-33.70899629993471,0.0,-9.81,-371.9100000000009,-42.00000000000006,0
9.91,145.45918935883716,77.85411713077939,17.325647253815013,-33.80709629993471,0.0,-9.81,-372.3300000000009,-42.00000000000006,0
9.92,145.63244583137532,77.51506516778004,17.325647253815013,-33.905196299934715,0.0,-9.81,-372.7500000000009,-42.00000000000006,0
9.93,145.80570230391348,77.17503220478069,17.325647253815013,-34.00329629993472,0.0,-9.81,-373.1700000000009,-42.00000000000006,0
9.94,145.97895877645163,76.83401824178135,17.325647253815013,-34.10139629993472,0.0,-9.81,-373.59000000000094,-42.00000000000006,0
9.950000000000001,146.1522152489898,76.492023278782,17.325647253815013,-34.19949629993472,0.0,-9.81,-374.01000000000096,-42.00000000000006,0
9.96,146.32547172152795,76.14904731578265,17.325647253815013,-34.297596299934725,0.0,-9.81,-374.430000000001,-42.00000000000006,0
9.97,146.4987281940661,75.80509035278331,17.325647253815013,-34.39569629993473,0.0,-9.81,-374.850000000001,-42.00000000000006,0
9.98,146.67198466660426,75.46015238978396,17.325647253815013,-34.49379629993473,0.0,-9.81,-375.270000000001,-42.00000000000006,0
9.99,146.84524113914242,75.11423342678461,17.325647253815013,-34.59189629993473,0.0,-9.81,-375.690000000001,-42.00000000000006,0
10.0,147.01849761168057,74.76733346378526,17.325647253815013,-34.689996299934734,0.0,-9.81,-376.11000000000104,-42.00000000000006,0
10.01,147.19175408421873,74.41945250078592,17.325647253815013,-34.788096299934736,0.0,-9.81,-376.53000000000105,-42.00000000000006,0
10.02,147.36501055675689,74.07059053778657,17.325647253815013,-34.88619629993474,0.0,-9.81,-376.95000000000107,-42.00000000000006,0
10.03,147.53826702929504,73.72074757478723,17.325647253815013,-34.98429629993474,0.0,-9.81,-377.3700000000011,-42.00000000000006,0
10.040000000000001,147.7115235018332,73.36992361178788,17.325647253815013,-35.08239629993474,0.0,-9.81,-377.7900000000011,-42.00000000000006,0
10.05,147.88477997437136,73.01811864878853,17.325647253815013,-35.180496299934745,0.0,-9.81,-378.2100000000011,-42.00000000000006,0
10.06,148.0580364469095,72.66533268578918,17.325647253815013,-35.27859629993475,0.0,-9.81,-378.63000000000113,-42.00000000000006,0
10.07,148.23129291944767,72.31156572278984,17.325647253815013,-35.37669629993475,0.0,-9.81,-379.05000000000115,-42.00000000000006,0
10.08,148.40454939198582,71.95681775979048,17.325647253815013,-35.47479629993475,0.0,-9.81,-379.47000000000116,-42.00000000000006,0
10.09,148.57780586452398,71.60108879679113,17.325647253815013,-35.572896299934754,0.0,-9.81,-379.8900000000012,-42.00000000000006,0
10.1,148.75106233706214,71.24437883379179,17.325647253815013,-35.67099629993476,0.0,-9.81,-380.3100000000012,-42.00000000000006,0
10.11,148.9243188096003,70.88668787079244,17.325647253815013,-35.76909629993476,0.0,-9.81,-380.7300000000012,-42.00000000000006,0
10.120000000000001,149.09757528213845,70.52801590779309,17.325647253815013,-35.86719629993476,0.0,-9.81,-381.1500000000012,-42.00000000000006,0
10.13,149.2708317546766,70.16836294479374,17.325647253815013,-35.965296299934764,0.0,-9.81,-381.57000000000124,-42.00000000000006,0
10.14,149.44408822721476,69.8077289817944,17.325647253815013,-36.063396299934766,0.0,-9.81,-381.99000000000126,-42.00000000000006,0
10.15,149.61734469975292,69.44611401879504,17.325647253815013,-36.16149629993477,0.0,-9.81,-382.4100000000013,-42.00000000000006,0
10.16,149.79060117229108,69.0835180557957,17.325647253815013,-36.25959629993477,0.0,-9.81,-382.8300000000013,-42.00000000000006,0
10.17,149.96385764482923,68.71994109279635,17.325647253815013,-36.35769629993477,0.0,-9.81,-383.2500000000013,-42.00000000000006,0
